Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 587 | Reward: -13.099999999998758 | Steps: 664 | Epsilon: 0.167 | Result: WIN | Decay: 0.998619 | Time: 0.0017s
Episode 588 | Reward: -29.89999999999816 | Steps: 778 | Epsilon: 0.166 | Result: WIN | Decay: 0.998619 | Time: 0.0023s
Episode 589 | Reward: -187.0999999999991 | Steps: 1729 | Epsilon: 0.166 | Result: WIN | Decay: 0.998619 | Time: 0.0043s
Episode 590 | Reward: -32.899999999998016 | Steps: 835 | Epsilon: 0.166 | Result: WIN | Decay: 0.998619 | Time: 0.0024s
Episode 591 | Reward: -19.69999999999851 | Steps: 685 | Epsilon: 0.166 | Result: WIN | Decay: 0.998619 | Time: 0.0018s
Episode 592 | Reward: -659.3000000000559 | Steps: 4570 | Epsilon: 0.166 | Result: WIN | Decay: 0.998619 | Time: 0.0118s
Episode 593 | Reward: -276.3000000000095 | Steps: 2072 | Epsilon: 0.165 | Result: WIN | Decay: 0.998619 | Time: 0.0054s
Episode 594 | Reward: -163.69999999999504 | Steps: 1567 | Epsilon: 0.165 | Result: WIN | Decay: 0.998619 | Time: 0.0039s
Episode 595 | Reward: -54.89999999999773 | Steps: 839 | Epsilon: 0.165 | Result: WIN | Decay: 0.998619 | Time: 0.0023s
Episode 596 | Reward: 9.100000000000605 | Steps: 559 | Epsilon: 0.165 | Result: WIN | Decay: 0.998619 | Time: 0.0014s
Episode 597 | Reward: -16.899999999998812 | Steps: 684 | Epsilon: 0.164 | Result: WIN | Decay: 0.998619 | Time: 0.0017s
Episode 598 | Reward: 12.900000000000375 | Steps: 557 | Epsilon: 0.164 | Result: WIN | Decay: 0.998619 | Time: 0.0015s
Episode 599 | Reward: -46.69999999999774 | Steps: 910 | Epsilon: 0.164 | Result: WIN | Decay: 0.998619 | Time: 0.0023s
Episode 600 | Reward: -58.299999999997226 | Steps: 1035 | Epsilon: 0.164 | Result: WIN | Decay: 0.998619 | Time: 0.0029s
Episode 601 | Reward: -482.50000000003547 | Steps: 3513 | Epsilon: 0.164 | Result: WIN | Decay: 0.998619 | Time: 0.0091s
Episode 602 | Reward: -44.89999999999782 | Steps: 919 | Epsilon: 0.163 | Result: WIN | Decay: 0.998619 | Time: 0.0023s
Episode 603 | Reward: -1059.7000000000144 | Steps: 6981 | Epsilon: 0.163 | Result: WIN | Decay: 0.998619 | Time: 0.0179s
Episode 604 | Reward: -44.49999999999778 | Steps: 906 | Epsilon: 0.163 | Result: WIN | Decay: 0.998619 | Time: 0.0024s
Episode 605 | Reward: -110.29999999999549 | Steps: 1348 | Epsilon: 0.163 | Result: WIN | Decay: 0.998619 | Time: 0.0034s
🔥 New best solution! Steps: 489. Decay decreased to 0.998569
Episode 606 | Reward: 25.099999999999937 | Steps: 489 | Epsilon: 0.162 | Result: WIN | Decay: 0.998569 | Time: 0.0012s
Episode 607 | Reward: -78.89999999999716 | Steps: 1016 | Epsilon: 0.162 | Result: WIN | Decay: 0.998569 | Time: 0.0026s
Episode 608 | Reward: 4.100000000000705 | Steps: 555 | Epsilon: 0.162 | Result: WIN | Decay: 0.998569 | Time: 0.0017s
Episode 609 | Reward: -0.49999999999928946 | Steps: 628 | Epsilon: 0.162 | Result: WIN | Decay: 0.998569 | Time: 0.0016s
Episode 610 | Reward: -121.49999999999528 | Steps: 1406 | Epsilon: 0.161 | Result: WIN | Decay: 0.998569 | Time: 0.0035s
Episode 611 | Reward: -124.69999999999527 | Steps: 1366 | Epsilon: 0.161 | Result: WIN | Decay: 0.998569 | Time: 0.0038s
Episode 612 | Reward: -34.29999999999794 | Steps: 867 | Epsilon: 0.161 | Result: WIN | Decay: 0.998569 | Time: 0.0022s
Episode 613 | Reward: -511.50000000004 | Steps: 3668 | Epsilon: 0.161 | Result: WIN | Decay: 0.998569 | Time: 0.0096s
Episode 614 | Reward: -181.69999999999794 | Steps: 1729 | Epsilon: 0.161 | Result: WIN | Decay: 0.998569 | Time: 0.0045s
Episode 615 | Reward: -37.899999999998045 | Steps: 858 | Epsilon: 0.160 | Result: WIN | Decay: 0.998569 | Time: 0.0023s
🔥 New best solution! Steps: 447. Decay decreased to 0.998519
Episode 616 | Reward: 36.49999999999959 | Steps: 447 | Epsilon: 0.160 | Result: WIN | Decay: 0.998519 | Time: 0.0011s
Episode 617 | Reward: -115.29999999999566 | Steps: 1281 | Epsilon: 0.160 | Result: WIN | Decay: 0.998519 | Time: 0.0033s
Episode 618 | Reward: -19.299999999998548 | Steps: 762 | Epsilon: 0.160 | Result: WIN | Decay: 0.998519 | Time: 0.0021s
Episode 619 | Reward: -73.49999999999693 | Steps: 971 | Epsilon: 0.159 | Result: WIN | Decay: 0.998519 | Time: 0.0025s
Episode 620 | Reward: -124.09999999999513 | Steps: 1378 | Epsilon: 0.159 | Result: WIN | Decay: 0.998519 | Time: 0.0035s
Episode 621 | Reward: -108.09999999999573 | Steps: 1308 | Epsilon: 0.159 | Result: WIN | Decay: 0.998519 | Time: 0.0036s
Episode 622 | Reward: -29.69999999999817 | Steps: 785 | Epsilon: 0.159 | Result: WIN | Decay: 0.998519 | Time: 0.0020s
Episode 623 | Reward: -94.29999999999643 | Steps: 1143 | Epsilon: 0.158 | Result: WIN | Decay: 0.998519 | Time: 0.0030s
Episode 624 | Reward: -20.299999999998562 | Steps: 736 | Epsilon: 0.158 | Result: WIN | Decay: 0.998519 | Time: 0.0021s
Episode 625 | Reward: -521.3000000000418 | Steps: 3820 | Epsilon: 0.158 | Result: WIN | Decay: 0.998519 | Time: 0.0099s
Episode 626 | Reward: -121.49999999999525 | Steps: 1325 | Epsilon: 0.158 | Result: WIN | Decay: 0.998519 | Time: 0.0034s
Episode 627 | Reward: -2.2999999999992866 | Steps: 601 | Epsilon: 0.157 | Result: WIN | Decay: 0.998519 | Time: 0.0017s
Episode 628 | Reward: -138.4999999999943 | Steps: 1540 | Epsilon: 0.157 | Result: WIN | Decay: 0.998519 | Time: 0.0038s
Episode 629 | Reward: -24.299999999998263 | Steps: 767 | Epsilon: 0.157 | Result: WIN | Decay: 0.998519 | Time: 0.0020s
Episode 630 | Reward: -50.29999999999782 | Steps: 865 | Epsilon: 0.157 | Result: WIN | Decay: 0.998519 | Time: 0.0023s
Episode 631 | Reward: -6.299999999998931 | Steps: 659 | Epsilon: 0.157 | Result: WIN | Decay: 0.998519 | Time: 0.0017s
Episode 632 | Reward: -41.89999999999796 | Steps: 826 | Epsilon: 0.156 | Result: WIN | Decay: 0.998519 | Time: 0.0021s
Episode 633 | Reward: -324.300000000015 | Steps: 2561 | Epsilon: 0.156 | Result: WIN | Decay: 0.998519 | Time: 0.0070s
Episode 634 | Reward: -37.89999999999782 | Steps: 822 | Epsilon: 0.156 | Result: WIN | Decay: 0.998519 | Time: 0.0020s
Episode 635 | Reward: -531.5000000000424 | Steps: 3859 | Epsilon: 0.156 | Result: WIN | Decay: 0.998519 | Time: 0.0101s
Episode 636 | Reward: -81.29999999999663 | Steps: 1139 | Epsilon: 0.155 | Result: WIN | Decay: 0.998519 | Time: 0.0031s
Episode 637 | Reward: -139.09999999999465 | Steps: 1474 | Epsilon: 0.155 | Result: WIN | Decay: 0.998519 | Time: 0.0038s
🔥 New best solution! Steps: 358. Decay decreased to 0.998469
Episode 638 | Reward: 40.89999999999965 | Steps: 358 | Epsilon: 0.155 | Result: WIN | Decay: 0.998469 | Time: 0.0009s
Episode 639 | Reward: -123.09999999999536 | Steps: 1350 | Epsilon: 0.155 | Result: WIN | Decay: 0.998469 | Time: 0.0036s
Episode 640 | Reward: -111.49999999999582 | Steps: 1261 | Epsilon: 0.154 | Result: WIN | Decay: 0.998469 | Time: 0.0033s
Episode 641 | Reward: 39.29999999999968 | Steps: 374 | Epsilon: 0.154 | Result: WIN | Decay: 0.998469 | Time: 0.0010s
Episode 642 | Reward: -349.3000000000204 | Steps: 2811 | Epsilon: 0.154 | Result: WIN | Decay: 0.998469 | Time: 0.0074s
Episode 643 | Reward: -50.299999999997766 | Steps: 838 | Epsilon: 0.154 | Result: WIN | Decay: 0.998469 | Time: 0.0021s
Episode 644 | Reward: -67.69999999999717 | Steps: 1003 | Epsilon: 0.153 | Result: WIN | Decay: 0.998469 | Time: 0.0029s
Episode 645 | Reward: -139.49999999999497 | Steps: 1478 | Epsilon: 0.153 | Result: WIN | Decay: 0.998469 | Time: 0.0038s
Episode 646 | Reward: 10.500000000000568 | Steps: 563 | Epsilon: 0.153 | Result: WIN | Decay: 0.998469 | Time: 0.0014s
Episode 647 | Reward: -6.299999999999102 | Steps: 659 | Epsilon: 0.153 | Result: WIN | Decay: 0.998469 | Time: 0.0018s
Episode 648 | Reward: -35.69999999999814 | Steps: 845 | Epsilon: 0.153 | Result: WIN | Decay: 0.998469 | Time: 0.0021s
Episode 649 | Reward: -20.49999999999835 | Steps: 756 | Epsilon: 0.152 | Result: WIN | Decay: 0.998469 | Time: 0.0019s
Episode 650 | Reward: -429.1000000000297 | Steps: 3303 | Epsilon: 0.152 | Result: WIN | Decay: 0.998469 | Time: 0.0087s
Episode 651 | Reward: -72.69999999999658 | Steps: 1098 | Epsilon: 0.152 | Result: WIN | Decay: 0.998469 | Time: 0.0027s
Episode 652 | Reward: -32.09999999999815 | Steps: 791 | Epsilon: 0.152 | Result: WIN | Decay: 0.998469 | Time: 0.0023s
Episode 653 | Reward: -59.299999999997425 | Steps: 955 | Epsilon: 0.151 | Result: WIN | Decay: 0.998469 | Time: 0.0024s
Episode 654 | Reward: -52.29999999999731 | Steps: 1020 | Epsilon: 0.151 | Result: WIN | Decay: 0.998469 | Time: 0.0026s
Episode 655 | Reward: -48.49999999999781 | Steps: 919 | Epsilon: 0.151 | Result: WIN | Decay: 0.998469 | Time: 0.0025s
Episode 656 | Reward: -149.8999999999944 | Steps: 1501 | Epsilon: 0.151 | Result: WIN | Decay: 0.998469 | Time: 0.0039s
Episode 657 | Reward: -4.699999999999079 | Steps: 652 | Epsilon: 0.150 | Result: WIN | Decay: 0.998469 | Time: 0.0016s
Episode 658 | Reward: -9.099999999998886 | Steps: 741 | Epsilon: 0.150 | Result: WIN | Decay: 0.998469 | Time: 0.0019s
Episode 659 | Reward: -395.5000000000248 | Steps: 3138 | Epsilon: 0.150 | Result: WIN | Decay: 0.998469 | Time: 0.0082s
Episode 660 | Reward: 3.7000000000007844 | Steps: 613 | Epsilon: 0.150 | Result: WIN | Decay: 0.998469 | Time: 0.0017s
Episode 661 | Reward: -97.09999999999638 | Steps: 1153 | Epsilon: 0.150 | Result: WIN | Decay: 0.998469 | Time: 0.0029s
Episode 662 | Reward: -9.699999999998937 | Steps: 657 | Epsilon: 0.149 | Result: WIN | Decay: 0.998469 | Time: 0.0017s
Episode 663 | Reward: -112.69999999999547 | Steps: 1300 | Epsilon: 0.149 | Result: WIN | Decay: 0.998469 | Time: 0.0035s
Episode 664 | Reward: -40.299999999997596 | Steps: 990 | Epsilon: 0.149 | Result: WIN | Decay: 0.998469 | Time: 0.0025s
Episode 665 | Reward: -448.90000000003363 | Steps: 3528 | Epsilon: 0.149 | Result: WIN | Decay: 0.998469 | Time: 0.0091s
Episode 666 | Reward: 23.300000000000097 | Steps: 498 | Epsilon: 0.148 | Result: WIN | Decay: 0.998469 | Time: 0.0013s
Episode 667 | Reward: -112.49999999999554 | Steps: 1334 | Epsilon: 0.148 | Result: WIN | Decay: 0.998469 | Time: 0.0036s
Episode 668 | Reward: -94.49999999999594 | Steps: 1226 | Epsilon: 0.148 | Result: WIN | Decay: 0.998469 | Time: 0.0032s
Episode 669 | Reward: -123.29999999999558 | Steps: 1289 | Epsilon: 0.148 | Result: WIN | Decay: 0.998469 | Time: 0.0033s
Episode 670 | Reward: -2.099999999999042 | Steps: 626 | Epsilon: 0.148 | Result: WIN | Decay: 0.998469 | Time: 0.0019s
Episode 671 | Reward: -26.099999999998104 | Steps: 776 | Epsilon: 0.147 | Result: WIN | Decay: 0.998469 | Time: 0.0020s
Episode 672 | Reward: -530.9000000000404 | Steps: 3943 | Epsilon: 0.147 | Result: WIN | Decay: 0.998469 | Time: 0.0102s
Episode 673 | Reward: 9.7000000000006 | Steps: 580 | Epsilon: 0.147 | Result: WIN | Decay: 0.998469 | Time: 0.0015s
Episode 674 | Reward: 23.5 | Steps: 523 | Epsilon: 0.147 | Result: WIN | Decay: 0.998469 | Time: 0.0014s
Episode 675 | Reward: 18.699999999999946 | Steps: 526 | Epsilon: 0.146 | Result: WIN | Decay: 0.998469 | Time: 0.0015s
Episode 676 | Reward: -60.29999999999745 | Steps: 1001 | Epsilon: 0.146 | Result: WIN | Decay: 0.998469 | Time: 0.0026s
Episode 677 | Reward: -492.7000000000388 | Steps: 3588 | Epsilon: 0.146 | Result: WIN | Decay: 0.998469 | Time: 0.0093s
Episode 678 | Reward: 25.30000000000004 | Steps: 478 | Epsilon: 0.146 | Result: WIN | Decay: 0.998469 | Time: 0.0012s
Episode 679 | Reward: -184.8999999999977 | Steps: 1734 | Epsilon: 0.145 | Result: WIN | Decay: 0.998469 | Time: 0.0047s
Episode 680 | Reward: -173.29999999999603 | Steps: 1609 | Epsilon: 0.145 | Result: WIN | Decay: 0.998469 | Time: 0.0040s
Episode 681 | Reward: 36.099999999999554 | Steps: 442 | Epsilon: 0.145 | Result: WIN | Decay: 0.998469 | Time: 0.0011s
Episode 682 | Reward: -90.29999999999589 | Steps: 1265 | Epsilon: 0.145 | Result: WIN | Decay: 0.998469 | Time: 0.0035s
Episode 683 | Reward: -22.099999999998374 | Steps: 781 | Epsilon: 0.145 | Result: WIN | Decay: 0.998469 | Time: 0.0020s
Episode 684 | Reward: -28.49999999999804 | Steps: 863 | Epsilon: 0.144 | Result: WIN | Decay: 0.998469 | Time: 0.0022s
Episode 685 | Reward: -7.099999999999042 | Steps: 667 | Epsilon: 0.144 | Result: WIN | Decay: 0.998469 | Time: 0.0020s
Episode 686 | Reward: -45.49999999999744 | Steps: 952 | Epsilon: 0.144 | Result: WIN | Decay: 0.998469 | Time: 0.0024s
Episode 687 | Reward: -561.3000000000468 | Steps: 4166 | Epsilon: 0.144 | Result: WIN | Decay: 0.998469 | Time: 0.0110s
Episode 688 | Reward: -3.0999999999989285 | Steps: 681 | Epsilon: 0.143 | Result: WIN | Decay: 0.998469 | Time: 0.0017s
Episode 689 | Reward: -69.29999999999666 | Steps: 1091 | Epsilon: 0.143 | Result: WIN | Decay: 0.998469 | Time: 0.0029s
Episode 690 | Reward: 31.09999999999978 | Steps: 483 | Epsilon: 0.143 | Result: WIN | Decay: 0.998469 | Time: 0.0012s
Episode 691 | Reward: -39.8999999999979 | Steps: 878 | Epsilon: 0.143 | Result: WIN | Decay: 0.998469 | Time: 0.0023s
Episode 692 | Reward: 22.500000000000114 | Steps: 569 | Epsilon: 0.143 | Result: WIN | Decay: 0.998469 | Time: 0.0015s
Episode 693 | Reward: -375.50000000002035 | Steps: 2965 | Epsilon: 0.142 | Result: WIN | Decay: 0.998469 | Time: 0.0078s
Episode 694 | Reward: -49.29999999999774 | Steps: 945 | Epsilon: 0.142 | Result: WIN | Decay: 0.998469 | Time: 0.0025s
Episode 695 | Reward: 6.100000000000733 | Steps: 607 | Epsilon: 0.142 | Result: WIN | Decay: 0.998469 | Time: 0.0015s
Episode 696 | Reward: 14.900000000000418 | Steps: 546 | Epsilon: 0.142 | Result: WIN | Decay: 0.998469 | Time: 0.0014s
Episode 697 | Reward: 13.700000000000514 | Steps: 549 | Epsilon: 0.142 | Result: WIN | Decay: 0.998469 | Time: 0.0014s
Episode 698 | Reward: -62.49999999999699 | Steps: 1059 | Epsilon: 0.141 | Result: WIN | Decay: 0.998469 | Time: 0.0027s
Episode 699 | Reward: -62.09999999999684 | Steps: 1010 | Epsilon: 0.141 | Result: WIN | Decay: 0.998469 | Time: 0.0030s
Episode 700 | Reward: -536.5000000000468 | Steps: 4080 | Epsilon: 0.141 | Result: WIN | Decay: 0.998469 | Time: 0.0106s
Episode 701 | Reward: -44.69999999999746 | Steps: 944 | Epsilon: 0.141 | Result: WIN | Decay: 0.998469 | Time: 0.0024s
Episode 702 | Reward: -117.49999999999511 | Steps: 1402 | Epsilon: 0.140 | Result: WIN | Decay: 0.998469 | Time: 0.0039s
🔥 New best solution! Steps: 343. Decay decreased to 0.998419
Episode 703 | Reward: 45.099999999999696 | Steps: 343 | Epsilon: 0.140 | Result: WIN | Decay: 0.998419 | Time: 0.0009s
Episode 704 | Reward: -152.69999999999447 | Steps: 1547 | Epsilon: 0.140 | Result: WIN | Decay: 0.998419 | Time: 0.0039s
Episode 705 | Reward: -346.1000000000203 | Steps: 2788 | Epsilon: 0.140 | Result: WIN | Decay: 0.998419 | Time: 0.0073s
Episode 706 | Reward: -23.29999999999869 | Steps: 748 | Epsilon: 0.140 | Result: WIN | Decay: 0.998419 | Time: 0.0021s
Episode 707 | Reward: -17.29999999999876 | Steps: 733 | Epsilon: 0.139 | Result: WIN | Decay: 0.998419 | Time: 0.0019s
Episode 708 | Reward: 25.50000000000007 | Steps: 440 | Epsilon: 0.139 | Result: WIN | Decay: 0.998419 | Time: 0.0011s
Episode 709 | Reward: -73.49999999999659 | Steps: 1160 | Epsilon: 0.139 | Result: WIN | Decay: 0.998419 | Time: 0.0030s
Episode 710 | Reward: 26.299999999999898 | Steps: 486 | Epsilon: 0.139 | Result: WIN | Decay: 0.998419 | Time: 0.0012s
Episode 711 | Reward: -3.8999999999990536 | Steps: 698 | Epsilon: 0.138 | Result: WIN | Decay: 0.998419 | Time: 0.0019s
Episode 712 | Reward: -453.5000000000332 | Steps: 3637 | Epsilon: 0.138 | Result: WIN | Decay: 0.998419 | Time: 0.0096s
Episode 713 | Reward: -34.6999999999978 | Steps: 934 | Epsilon: 0.138 | Result: WIN | Decay: 0.998419 | Time: 0.0024s
Episode 714 | Reward: 7.300000000000509 | Steps: 532 | Epsilon: 0.138 | Result: WIN | Decay: 0.998419 | Time: 0.0014s
Episode 715 | Reward: -26.09999999999789 | Steps: 866 | Epsilon: 0.138 | Result: WIN | Decay: 0.998419 | Time: 0.0025s
Episode 716 | Reward: -23.699999999998383 | Steps: 806 | Epsilon: 0.137 | Result: WIN | Decay: 0.998419 | Time: 0.0021s
Episode 717 | Reward: 21.100000000000293 | Steps: 592 | Epsilon: 0.137 | Result: WIN | Decay: 0.998419 | Time: 0.0015s
Episode 718 | Reward: 40.899999999999636 | Steps: 412 | Epsilon: 0.137 | Result: WIN | Decay: 0.998419 | Time: 0.0011s
Episode 719 | Reward: -115.89999999999495 | Steps: 1476 | Epsilon: 0.137 | Result: WIN | Decay: 0.998419 | Time: 0.0041s
Episode 720 | Reward: 19.500000000000043 | Steps: 545 | Epsilon: 0.137 | Result: WIN | Decay: 0.998419 | Time: 0.0014s
Episode 721 | Reward: -262.90000000000873 | Steps: 2379 | Epsilon: 0.136 | Result: WIN | Decay: 0.998419 | Time: 0.0063s
Episode 722 | Reward: -397.1000000000287 | Steps: 3343 | Epsilon: 0.136 | Result: WIN | Decay: 0.998419 | Time: 0.0088s
Episode 723 | Reward: 40.69999999999964 | Steps: 405 | Epsilon: 0.136 | Result: WIN | Decay: 0.998419 | Time: 0.0010s
Episode 724 | Reward: -13.29999999999859 | Steps: 702 | Epsilon: 0.136 | Result: WIN | Decay: 0.998419 | Time: 0.0018s
Episode 725 | Reward: -129.49999999999514 | Steps: 1432 | Epsilon: 0.135 | Result: WIN | Decay: 0.998419 | Time: 0.0036s
Episode 726 | Reward: 23.700000000000045 | Steps: 575 | Epsilon: 0.135 | Result: WIN | Decay: 0.998419 | Time: 0.0017s
Episode 727 | Reward: -31.09999999999826 | Steps: 835 | Epsilon: 0.135 | Result: WIN | Decay: 0.998419 | Time: 0.0022s
Episode 728 | Reward: 23.90000000000002 | Steps: 456 | Epsilon: 0.135 | Result: WIN | Decay: 0.998419 | Time: 0.0012s
Episode 729 | Reward: -257.500000000006 | Steps: 2271 | Epsilon: 0.135 | Result: WIN | Decay: 0.998419 | Time: 0.0061s
Episode 730 | Reward: 37.69999999999957 | Steps: 462 | Epsilon: 0.134 | Result: WIN | Decay: 0.998419 | Time: 0.0012s
Episode 731 | Reward: -32.69999999999834 | Steps: 806 | Epsilon: 0.134 | Result: WIN | Decay: 0.998419 | Time: 0.0020s
Episode 732 | Reward: -99.69999999999567 | Steps: 1287 | Epsilon: 0.134 | Result: WIN | Decay: 0.998419 | Time: 0.0035s
Episode 733 | Reward: -183.09999999999786 | Steps: 1815 | Epsilon: 0.134 | Result: WIN | Decay: 0.998419 | Time: 0.0046s
Episode 734 | Reward: 38.899999999999594 | Steps: 414 | Epsilon: 0.134 | Result: WIN | Decay: 0.998419 | Time: 0.0011s
Episode 735 | Reward: -24.09999999999853 | Steps: 756 | Epsilon: 0.133 | Result: WIN | Decay: 0.998419 | Time: 0.0020s
Episode 736 | Reward: 15.300000000000196 | Steps: 533 | Epsilon: 0.133 | Result: WIN | Decay: 0.998419 | Time: 0.0015s
Episode 737 | Reward: -262.1000000000097 | Steps: 2389 | Epsilon: 0.133 | Result: WIN | Decay: 0.998419 | Time: 0.0060s
Episode 738 | Reward: -20.299999999998477 | Steps: 745 | Epsilon: 0.133 | Result: WIN | Decay: 0.998419 | Time: 0.0021s
Episode 739 | Reward: -28.299999999998278 | Steps: 843 | Epsilon: 0.132 | Result: WIN | Decay: 0.998419 | Time: 0.0021s
Episode 740 | Reward: 16.300000000000082 | Steps: 514 | Epsilon: 0.132 | Result: WIN | Decay: 0.998419 | Time: 0.0013s
Episode 741 | Reward: -4.4999999999990195 | Steps: 650 | Epsilon: 0.132 | Result: WIN | Decay: 0.998419 | Time: 0.0017s
Episode 742 | Reward: 52.499999999999716 | Steps: 359 | Epsilon: 0.132 | Result: WIN | Decay: 0.998419 | Time: 0.0009s
Episode 743 | Reward: -90.0999999999965 | Steps: 1128 | Epsilon: 0.132 | Result: WIN | Decay: 0.998419 | Time: 0.0032s
Episode 744 | Reward: 27.699999999999918 | Steps: 481 | Epsilon: 0.131 | Result: WIN | Decay: 0.998419 | Time: 0.0012s
Episode 745 | Reward: -519.7000000000469 | Steps: 4038 | Epsilon: 0.131 | Result: WIN | Decay: 0.998419 | Time: 0.0106s
Episode 746 | Reward: 1.500000000000938 | Steps: 662 | Epsilon: 0.131 | Result: WIN | Decay: 0.998419 | Time: 0.0017s
Episode 747 | Reward: 32.899999999999636 | Steps: 438 | Epsilon: 0.131 | Result: WIN | Decay: 0.998419 | Time: 0.0012s
Episode 748 | Reward: -38.4999999999977 | Steps: 909 | Epsilon: 0.131 | Result: WIN | Decay: 0.998419 | Time: 0.0024s
Episode 749 | Reward: -101.29999999999603 | Steps: 1204 | Epsilon: 0.130 | Result: WIN | Decay: 0.998419 | Time: 0.0030s
Episode 750 | Reward: -6.299999999999201 | Steps: 713 | Epsilon: 0.130 | Result: WIN | Decay: 0.998419 | Time: 0.0018s
Episode 751 | Reward: -124.29999999999444 | Steps: 1479 | Epsilon: 0.130 | Result: WIN | Decay: 0.998419 | Time: 0.0040s
Episode 752 | Reward: -362.9000000000224 | Steps: 2992 | Epsilon: 0.130 | Result: WIN | Decay: 0.998419 | Time: 0.0080s
Episode 753 | Reward: 12.900000000000446 | Steps: 593 | Epsilon: 0.130 | Result: WIN | Decay: 0.998419 | Time: 0.0015s
Episode 754 | Reward: 39.899999999999665 | Steps: 368 | Epsilon: 0.129 | Result: WIN | Decay: 0.998419 | Time: 0.0009s
Episode 755 | Reward: -29.29999999999805 | Steps: 898 | Epsilon: 0.129 | Result: WIN | Decay: 0.998419 | Time: 0.0024s
Episode 756 | Reward: -5.6999999999989654 | Steps: 698 | Epsilon: 0.129 | Result: WIN | Decay: 0.998419 | Time: 0.0020s
Episode 757 | Reward: -509.50000000004286 | Steps: 3945 | Epsilon: 0.129 | Result: WIN | Decay: 0.998419 | Time: 0.0101s
Episode 758 | Reward: 11.900000000000531 | Steps: 585 | Epsilon: 0.129 | Result: WIN | Decay: 0.998419 | Time: 0.0015s
Episode 759 | Reward: -69.49999999999656 | Steps: 1111 | Epsilon: 0.128 | Result: WIN | Decay: 0.998419 | Time: 0.0028s
Episode 760 | Reward: 16.300000000000182 | Steps: 577 | Epsilon: 0.128 | Result: WIN | Decay: 0.998419 | Time: 0.0017s
